actual_price,predicted_price
1374999.999999999,835760.75
256520.0000000002,201686.1
989999.9999999992,297935.38
749999.9999999984,563857.94
550000.0000000007,331380.06
339000.00000000023,433533.97
2950000.000000002,2063184.1
240000.00000000047,255204.25
1159999.9999999981,563746.1
372999.9999999999,461475.66
469999.9999999998,360992.28
1849999.9999999995,2091719.1
529000.0,437377.4
314000.0000000005,268770.16
3299999.9999999925,3266355.0
698999.9999999995,602219.6
1650000.0000000007,1190550.6
3249999.9999999986,3083520.0
1949999.999999999,1417774.1
874999.9999999984,714207.0
649999.9999999995,852531.6
364999.99999999977,264422.1
469900.00000000023,679326.6
367000.0000000004,383891.22
499999.99999999977,458098.44
319000.0,441911.84
749000.0,821831.8
1490000.0000000002,460371.0
385000.00000000023,412461.34
348999.99999999994,339208.16
2300000.0,789364.9
550000.0000000007,534332.3
445000.0000000005,317143.06
356500.0000000009,320161.9
5500000.000000001,3677126.5
800000.0000000005,705659.4
320000.0000000006,243145.33
259000.0,249129.38
1790000.0000000019,674394.3
199000.0000000001,157330.64
342000.0000000002,265859.34
468999.999999999,773020.06
1069999.9999999998,993310.6
289000.0000000004,391072.12
255000.0000000001,507682.4
398999.99999999977,466630.94
1295000.0000000007,1077070.4
420000.0,498727.8
1490000.0000000002,692519.7
188999.99999999988,194906.19
4999999.999999999,884768.0
1675000.0000000007,909337.2
998999.9999999995,971546.94
649999.9999999995,750543.3
159999.99999999997,225811.28
405000.0000000001,536113.7
895000.0000000007,452300.5
2349999.999999999,1897021.8
3200000.000000008,4129552.2
465000.00000000023,411544.25
259999.9999999998,218192.5
749999.9999999984,751206.4
418999.9999999998,481584.88
945000.0000000022,1171935.2
205000.0,305909.3
969999.9999999981,767471.2
749999.9999999984,458259.22
215000.0,361876.06
35000.00000000007,49816.57
1100000.0000000016,797533.3
250000.00000000023,218459.84
215000.0,222351.53
850000.0000000005,776059.7
109000.0,160396.25
669999.9999999998,613761.3
600000.0000000003,911081.06
494899.99999999965,547560.0
250000.00000000023,279629.53
5595000.000000002,4309883.0
1667000.0000000005,1419121.5
235000.0,285131.97
790000.0000000003,659780.44
423999.9999999998,443193.62
205000.0,248840.17
255000.0000000001,209623.42
188999.99999999988,259322.05
974999.9999999999,695594.25
739999.9999999999,736803.94
625000.0000000014,443723.97
324999.9999999993,381928.78
67999.99999999999,175130.72
674994.9999999994,710050.7
348999.99999999994,393051.94
230000.0000000001,197265.02
250000.00000000023,272955.56
549000.0000000005,448180.6
950000.0000000008,1057837.8
3495000.0000000023,2731610.0
235000.0,336967.28
749999.9999999984,788265.06
195000.00000000006,532212.06
244999.99999999997,169121.2
84999.99999999996,205300.52
3900000.000000008,745226.8
4150000.000000003,5224068.0
499000.0000000005,724178.8
395000.00000000035,379483.88
468999.999999999,443409.66
275000.0000000002,288122.94
284999.99999999994,370164.62
298500.00000000064,526244.44
595000.0000000007,734038.5
425000.00000000093,371325.75
680000.0000000003,394285.22
800000.0000000005,902424.1
324999.9999999993,386251.06
798999.9999999997,628702.9
315000.0000000002,341378.9
344999.9999999997,375469.66
74999.9999999999,338406.8
385000.00000000023,489810.6
375000.0000000007,376267.22
489999.9999999991,436203.53
1095000.0000000005,718028.06
275000.0000000002,304876.84
339500.0000000001,352886.56
275000.0000000002,361959.94
800000.0000000005,374480.16
2000000.0000000016,393008.06
3950000.0000000005,3238362.5
1095000.0000000005,921196.7
600000.0000000003,465360.8
744999.9999999997,1240045.8
685000.0000000005,1112090.4
3994999.9999999977,5211886.5
599000.000000001,609577.06
695000.0000000013,923540.0
299000.00000000006,368288.88
202849.9999999995,270140.3
586000.0000000008,642851.5
127300.00000000001,278229.25
1050000.0000000007,326320.6
289999.99999999936,287825.78
349999.9999999997,321407.3
135000.0000000002,122537.65
429999.9999999995,563702.06
2295000.0000000005,2744080.2
1600000.000000004,849501.1
4849999.999999997,1650457.4
2649999.999999999,2937986.0
540000.0000000001,573332.0
895000.0000000007,620945.8
2349999.999999999,2367765.8
999999.9999999997,1481154.4
244999.99999999997,283752.84
259000.0,354913.28
294999.9999999998,345746.06
229000.00000000006,215265.81
205999.99999999988,206877.17
326000.0000000006,390135.66
399999.9999999999,274798.78
199000.0000000001,298381.8
149000.0,167962.47
175000.00000000012,200569.77
2349999.999999999,2125021.8
1794999.9999999974,1090773.0
989999.9999999992,1131657.4
719999.9999999995,776446.8
479999.99999999924,416229.47
649999.9999999995,703720.56
669999.9999999998,560521.5
382999.9999999997,422267.56
2499999.9999999953,782241.1
999999.9999999997,498300.88
850000.0000000005,706960.1
999999.9999999997,974883.56
100000.00000000004,294572.16
349499.9999999991,304634.75
390000.00000000105,150009.39
995000.0,174209.05
232799.99999999988,271374.84
339999.99999999994,434764.9
249000.00000000006,233214.97
364999.99999999977,482865.66
310000.0000000002,419314.8
231000.0000000001,213997.56
243000.00000000003,361332.94
469999.9999999998,429123.12
4900000.000000004,4909566.0
20000.000000000015,129800.766
2495000.000000002,2720304.2
329000.0000000003,452627.56
625000.0000000014,475322.84
649999.9999999995,774494.44
104999.99999999997,282273.25
520000.0,730381.56
264000.00000000006,343384.75
649999.9999999995,663707.06
299000.00000000006,302613.34
159000.00000000026,202673.5
199000.0000000001,220681.34
354999.99999999924,417443.9
625000.0000000014,545454.44
240000.00000000047,441711.72
497999.9999999996,463243.38
2425000.000000001,2224176.5
111300.00000000007,243262.45
577500.0,1319258.0
495000.0000000004,337149.88
284999.99999999994,311743.6
1350000.0000000026,886182.44
479999.99999999924,537887.2
179900.00000000038,298924.94
425000.00000000093,327436.62
199000.0000000001,302803.88
170074.99999999956,167087.44
1794999.9999999974,3232210.2
116999.99999999991,128515.805
850000.0000000005,1411922.2
189999.9999999999,179477.67
434999.99999999924,538138.06
375000.0000000007,416337.84
445499.99999999977,278982.53
299000.00000000006,404046.38
238999.99999999962,362762.38
